gcr.io/knative-releases/knative.dev/eventing/cmd/controller@sha256:79e3ef5d8db1fa84abcf4c41690619b93ed2601cc23127342b939f9deaeabfb1,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.controller,,@sha256:3fe10a90f9b13695b06c8f659d9204850274000a85f6d310d646303fe4f3b9d1
gcr.io/knative-releases/knative.dev/eventing/cmd/apiserver_receive_adapter@sha256:26a20c0b8894bc6d84266f245e1a4effa2ce61e88d8cd00edb8f94e140b988ba,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.apiserver_receive_adapter,,@sha256:2467dcccb325e2834ddccab9c7004fa0feaf880100fdcc99fdf88cf7b811ef7b
gcr.io/knative-releases/knative.dev/eventing/cmd/mtping@sha256:3952b0c3dc5cd9b244a008c65c71b7d444cda2198f96ea69395b8b73af37962a,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.mtping,,@sha256:da277847256a4af8a246c8e4bcd71020ca344890ae3ac33e685f8edff53971df
gcr.io/knative-releases/knative.dev/eventing/cmd/webhook@sha256:bb5f7b99cb9a3e916057dc35d26d43c9394558edc9a461ca23da5c548a0a6934,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.webhook,,@sha256:54cb3c2a2609e3e724b3b38a074c64b8b9160d360d70ad79d7039ba5d311febd
gcr.io/knative-releases/knative.dev/eventing/cmd/in_memory/channel_controller@sha256:3d74a020ea31a4574159bcac636846425e21fac918be52cd9d5568f9309f5338,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.in_memory.channel_controller,,@sha256:cb7bf7eb4d71c48293860fbfb3d8af48a4aa707c8f4fa8bdcbae01ef30669720
gcr.io/knative-releases/knative.dev/eventing/cmd/in_memory/channel_dispatcher@sha256:ae5b96a7d1fb2bbe952cdad153114a6d763a6eab5ed1c8da024bd6a79d11e132,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.in_memory.channel_dispatcher,,@sha256:52aa20538383cd37a9e70caa402cd143efdabdf1bc6f81e28eaaa5c15a0c0578
gcr.io/knative-releases/knative.dev/eventing/cmd/broker/filter@sha256:8a1dbd73f4af619c702396e298e14dcce5a3b7120f2c5412c68b23b25882fcfb,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.broker.filter,,@sha256:5003a3a57bccdad4ae39cc777236b1a1752ee44efb7eb0298cde7bbabe823859
gcr.io/knative-releases/knative.dev/eventing/cmd/broker/ingress@sha256:7de3a600a3aa5aa250821147cd15ae6421fa280f52dec7f513aec53c18352786,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.broker.ingress,,@sha256:1de8b40d85bae2f50f28abeec1db26f5ab28abd77d0473414db54d34aad08bd7
gcr.io/knative-releases/knative.dev/eventing/cmd/mtchannel_broker@sha256:fd07b16bc478ca9d2ad65897580a7478cb44d7c0efdaa150cc8519aee8a0cac3,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.mtchannel_broker,,@sha256:0c2a25f1d3345d0b510835367d427e3acf5e7263c947bdb8c2b0f5b0a9d5a163
gcr.io/tekton-releases/github.com/tektoncd/dashboard/cmd/dashboard:v0.32.0@sha256:f11d6bdd2a1f2bb1e6366e416741ce1754a7695837305c054a0167f3f7b055ca,knativecn/gcr.io.tekton-releases.github.com.tektoncd.dashboard.cmd.dashboard,v0.32.0,@sha256:39e301ef5d1215cbe7b1822b2afe5095c406b81aaa4e63e6bf23120840f4cd25
gcr.io/knative-releases/knative.dev/net-kourier/cmd/kourier@sha256:fdfe66a66cb6501b1b242ce747aac37da578e28b3b8fa80efb326f1649555469,knativecn/gcr.io.knative-releases.knative.dev.net-kourier.cmd.kourier,,@sha256:16b4ffae6a4d0bafa1e0dcfeb80212e413abe9ce9f098af514b8fcc505798bee
cgr.dev/chainguard/busybox@sha256:19f02276bf8dbdd62f069b922f10c65262cc34b710eea26ff928129a736be791,knativecn/cgr.dev.chainguard.busybox,,@sha256:48604a9f16721131879bbbbb05f28df84f82d3a83ff11fe523a293f485cd3591
gcr.io/knative-releases/knative.dev/serving/cmd/autoscaler-hpa@sha256:d8768e51dbb99afbd457ed4528bd78b8a6597db0eccc651f2c9938f97751f0aa,knativecn/gcr.io.knative-releases.knative.dev.serving.cmd.autoscaler-hpa,,@sha256:436eb00fb785b7329b888aff974a5f1d86512ceb30908f29c4dccb759b247278
gcr.io/knative-releases/knative.dev/net-istio/cmd/controller@sha256:1789605811db61ac05052cf4be81c57030420ea7dfaf2a69c11e328dd080e2b5,knativecn/gcr.io.knative-releases.knative.dev.net-istio.cmd.controller,,@sha256:a12878b81857ce64694039f8583c20c4a1bc1d2b5192b91b3a3793f15bc8c7a2
gcr.io/knative-releases/knative.dev/net-istio/cmd/webhook@sha256:44f41f0a80fc800e7b39cf987cea73cd7cae610766b1cf7a8a6069bb24092ec3,knativecn/gcr.io.knative-releases.knative.dev.net-istio.cmd.webhook,,@sha256:b3e07f150136ef6b168ed6aafa6b7414ccf1122d0d97aa76e320d6203cd50e3c
gcr.io/tekton-releases/github.com/tektoncd/pipeline/cmd/controller:v0.47.3@sha256:cfbca9c19a8e7fe4f68b80499c9d921a03240ae2185d6f7d536c33b1177138ca,knativecn/gcr.io.tekton-releases.github.com.tektoncd.pipeline.cmd.controller,v0.47.3,@sha256:8ba73c95c7aa4a536b47a6d0b83dcbbc25435a2fa437cd10415a1e285a3afbc8
gcr.io/tekton-releases/github.com/tektoncd/pipeline/cmd/entrypoint:v0.47.3@sha256:3f9bc08c3d61c47fa43e6225aaa0df83ee26de73b37a247c8a4ed55392400bc2,knativecn/gcr.io.tekton-releases.github.com.tektoncd.pipeline.cmd.entrypoint,v0.47.3,@sha256:cf23170aa88c4b76ed57adc463138ffc23b5fbca90cec1c5428459a051791cbc
gcr.io/tekton-releases/github.com/tektoncd/pipeline/cmd/nop:v0.47.3@sha256:92755ff9cdaacbdbee440f1e9b6b7e43cbc89b1882d0f646ed6e5658325730c5,knativecn/gcr.io.tekton-releases.github.com.tektoncd.pipeline.cmd.nop,v0.47.3,@sha256:ed1dadbff29281fae03922ac3075c6123f0461b630aa13ddf7304f89f9497ae7
gcr.io/tekton-releases/github.com/tektoncd/pipeline/cmd/sidecarlogresults:v0.47.3@sha256:145904e64c1aa4cf39d2ff4fbf2125c76d0627fcbdcc5dd24b7e208a28cb9638,knativecn/gcr.io.tekton-releases.github.com.tektoncd.pipeline.cmd.sidecarlogresults,v0.47.3,@sha256:59349607b415ed130b9ff1f54e6867c25c4b0fc15f1294d835a34088d5902d1d
gcr.io/tekton-releases/github.com/tektoncd/pipeline/cmd/workingdirinit:v0.47.3@sha256:602ba2e60b059f9227f0e1604c750b0afc016064d718a6f0c22ae34cb6b14103,knativecn/gcr.io.tekton-releases.github.com.tektoncd.pipeline.cmd.workingdirinit,v0.47.3,@sha256:635072ef7bc6caeae7406cfa340e1e37598cfe60ecf36489fe622fbe797b7320
gcr.io/tekton-releases/github.com/tektoncd/pipeline/cmd/resolvers:v0.47.3@sha256:ea46db5fd1c6c1774762fee57cb49aef6a9a6ba862c85232c8a89f1ab67b43fd,knativecn/gcr.io.tekton-releases.github.com.tektoncd.pipeline.cmd.resolvers,v0.47.3,@sha256:13fd45519f962d14770f002028db0875974bfd1d51a5a0220490f62fa04907eb
gcr.io/tekton-releases/github.com/tektoncd/pipeline/cmd/webhook:v0.47.3@sha256:20fe883b019e80fecddbb97a86d6773925c7b6727cf5e8e7007c47416bd9ebf7,knativecn/gcr.io.tekton-releases.github.com.tektoncd.pipeline.cmd.webhook,v0.47.3,@sha256:f2106c74b1acc058c1e9d2455da1f8d9018d8d56a4b28e34e04138eae4f2a3e8
gcr.io/tekton-releases/github.com/tektoncd/triggers/cmd/controller:v0.24.1@sha256:d928774533783ce98fdc95f1fa2b7ac3b2c519e8366512a2e65ed9f540e3c0bb,knativecn/gcr.io.tekton-releases.github.com.tektoncd.triggers.cmd.controller,v0.24.1,@sha256:a69ce476ed5492745bbe388f5e375ba96af62b02d283856f9ccf5c62a0da4ed8
gcr.io/tekton-releases/github.com/tektoncd/triggers/cmd/eventlistenersink:v0.24.1@sha256:37d41d06d0c306e7b875baa594b9e1ff51ad56d2828703144680b547d56ec2ef,knativecn/gcr.io.tekton-releases.github.com.tektoncd.triggers.cmd.eventlistenersink,v0.24.1,@sha256:64191f17eb3b137c2f7ce8ea95027c93d27c8fd246d38e418dbb5ba876654923
gcr.io/tekton-releases/github.com/tektoncd/triggers/cmd/webhook:v0.24.1@sha256:314d28791b9adeee9e38c6fb0b1ed40deeee097f495f73a82e5831ff6393dfcc,knativecn/gcr.io.tekton-releases.github.com.tektoncd.triggers.cmd.webhook,v0.24.1,@sha256:d8bfc7523b835fb60e8bd44cb44a7c9c56da4a08b17982d9c3843215f6429cea
gcr.io/tekton-releases/github.com/tektoncd/triggers/cmd/interceptors:v0.24.1@sha256:162607d0901cd65e525b3563bc19aa55802f0635ca425df05ccc3eb7f420c2e4,knativecn/gcr.io.tekton-releases.github.com.tektoncd.triggers.cmd.interceptors,v0.24.1,@sha256:2376d5ab216da04582041cad590803e97ec8ac4963c8bc211a0f9360e09dc4cf
gcr.io/tekton-releases/github.com/tektoncd/dashboard/cmd/dashboard:v0.37.0@sha256:2f38f99b6eafc18e67d013da84265ab61b5525a1a6c37005aaf86152b586427b,knativecn/gcr.io.tekton-releases.github.com.tektoncd.dashboard.cmd.dashboard,v0.37.0,@sha256:14068b1d24c6d98e4fcb10e47ece0ffda136870a23016b24c6d667d999f3f548
gcr.io/knative-releases/knative.dev/serving/cmd/queue@sha256:dabaecec38860ca4c972e6821d5dc825549faf50c6feb8feb4c04802f2338b8a,knativecn/gcr.io.knative-releases.knative.dev.serving.cmd.queue,,@sha256:20a2e88595a443f1fe9db8c41cc985e4139f7e587d9a48ad0f30519cacd831f5
gcr.io/knative-releases/knative.dev/serving/cmd/activator@sha256:c2994c2b6c2c7f38ad1b85c71789bf1753cc8979926423c83231e62258837cb9,knativecn/gcr.io.knative-releases.knative.dev.serving.cmd.activator,,@sha256:373114d745071f386c6ca118569b3fc38dc280f1b4a74e55dc1e96ca02d17d47
gcr.io/knative-releases/knative.dev/serving/cmd/autoscaler@sha256:8319aa662b4912e8175018bd7cc90c63838562a27515197b803bdcd5634c7007,knativecn/gcr.io.knative-releases.knative.dev.serving.cmd.autoscaler,,@sha256:d85103fd7257342fb1b25ccc0211c3a837234ee352b8c5c48e4b2370aa570989
gcr.io/knative-releases/knative.dev/serving/cmd/controller@sha256:98a2cc7fd62ee95e137116504e7166c32c65efef42c3d1454630780410abf943,knativecn/gcr.io.knative-releases.knative.dev.serving.cmd.controller,,@sha256:1879d71226931bb8b650058d0f3e56e410b20c246c55476c7e98eb440bf1ae61
gcr.io/knative-releases/knative.dev/serving/cmd/domain-mapping@sha256:f66c41ad7a73f5d4f4bdfec4294d5459c477f09f3ce52934d1a215e32316b59b,knativecn/gcr.io.knative-releases.knative.dev.serving.cmd.domain-mapping,,@sha256:93e0296dab5677fe40e597bf3523cbf05f94c24329a51885ed5b965f5843877c
gcr.io/knative-releases/knative.dev/serving/cmd/domain-mapping-webhook@sha256:7368aaddf2be8d8784dc7195f5bc272ecfe49d429697f48de0ddc44f278167aa,knativecn/gcr.io.knative-releases.knative.dev.serving.cmd.domain-mapping-webhook,,@sha256:21805723f797874c7803f0474fddfc39c9df0671c6ab5db2826d03ac3aacc515
gcr.io/knative-releases/knative.dev/serving/cmd/webhook@sha256:4305209ce498caf783f39c8f3e85dfa635ece6947033bf50b0b627983fd65953,knativecn/gcr.io.knative-releases.knative.dev.serving.cmd.webhook,,@sha256:563f239165e51842c52da7711311027c6c11d473388389ff129f28d943c84aae
gcr.io/knative-releases/knative.dev/eventing/cmd/controller@sha256:92967bab4ad8f7d55ce3a77ba8868f3f2ce173c010958c28b9a690964ad6ee9b,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.controller,,@sha256:c22cf8673fb5b0f8b106006993742a403d7757226c267b33141a4bcddc322abf
gcr.io/knative-releases/knative.dev/eventing/cmd/apiserver_receive_adapter@sha256:828db8155996e40c13b77c1d039dba98153dcfcbe272248e92866bd7b6d6a17d,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.apiserver_receive_adapter,,@sha256:69d490df11570b5deecae1787af08e3caad4e546a1dca0dede5fd4343a40a4fd
gcr.io/knative-releases/knative.dev/eventing/cmd/mtping@sha256:6d35cc98baa098fc0c5b4290859e363a8350a9dadc31d1191b0b5c9796958223,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.mtping,,@sha256:c541a50165d0b953d33e95b6d74fd06bad48318f5e2b81a7376b17f115b19c76
gcr.io/knative-releases/knative.dev/eventing/cmd/webhook@sha256:ebf93652f0254ac56600bedf4a7d81611b3e1e7f6526c6998da5dd24cdc67ee1,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.webhook,,@sha256:d1c52b96f46d49f8b818a80aa2b80c5235c390c76a7ab4bcd9134fb75479980d
gcr.io/knative-releases/knative.dev/eventing/cmd/in_memory/channel_controller@sha256:e004174a896811aec46520b1f2857f1973762389426bb0e0fc5d2332d5e36c7a,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.in_memory.channel_controller,,@sha256:add500ecbb5c72e1bdb7881f28d7248df96b5d6da80d097238b6d4cba6e8b214
gcr.io/knative-releases/knative.dev/eventing/cmd/in_memory/channel_dispatcher@sha256:521234b4cff9d3cd32f8264cd7c830caa06f9982637b4866e983591fa1abc418,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.in_memory.channel_dispatcher,,@sha256:4533633723a87062fc2321debfee2743194c95503f9d7cad4aeaab74f68970ce
gcr.io/knative-releases/knative.dev/eventing/cmd/broker/filter@sha256:29bd9f43359153c0ea39cf382d5f25ca43f55abbbce3d802ca37cc4d5c4a6942,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.broker.filter,,@sha256:04cede8ea29fe381e7793ac18f7ccf9bc4c07a3e473844e2377779a1a4560e10
gcr.io/knative-releases/knative.dev/eventing/cmd/broker/ingress@sha256:7f3b05f6e0abae19e9438fac44dd9938ddd2293014ef0fb8d388450c9ff63000,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.broker.ingress,,@sha256:e83236fb4d438c9a2d8854bde4cefb3bd4a80732626547e18dfb3b5b0a9ce8bd
gcr.io/knative-releases/knative.dev/eventing/cmd/mtchannel_broker@sha256:4040ffc2d34e950b7969b4ba90cec29e65e506126ddb195faf3a56cb2fa653e8,knativecn/gcr.io.knative-releases.knative.dev.eventing.cmd.mtchannel_broker,,@sha256:d43dd885216fd1e100947b083873f0ed87427907bfe22e06b15a1014c03bc991
gcr.io/knative-releases/knative.dev/net-kourier/cmd/kourier@sha256:ceded8cb8cf62f5bc391eaefa5faad81fede5c953c84e153397b574216da9d07,knativecn/gcr.io.knative-releases.knative.dev.net-kourier.cmd.kourier,,@sha256:fa418f6f340002a3454f20859929e2afe85bdd61a7626f3d318348a563e82acf
gcr.io/knative-releases/knative.dev/serving/cmd/default-domain@sha256:8ba8158fdcdb55862bf65282f3f8f5c79bdc8e6117576136a901e43f4a052d4a,knativecn/gcr.io.knative-releases.knative.dev.serving.cmd.default-domain,,@sha256:822d342c14e5607de89f4fac1b5f2a85a2a826cb3fecf2be4073c860072a7925
